2018-07-09 23:14:53  Lottery [number=691843期, time=2018-07-09 12:32:30, results=[2, 10, 5, 9, 7, 4, 6, 3, 8, 1]]
2018-07-09 23:14:53  Lottery [number=691842期, time=2018-07-09 12:27:30, results=[4, 2, 3, 8, 9, 6, 7, 1, 5, 10]]
2018-07-09 23:14:53  Lottery [number=691841期, time=2018-07-09 12:22:30, results=[10, 3, 8, 1, 2, 5, 7, 9, 4, 6]]
2018-07-09 23:14:53  Lottery [number=691840期, time=2018-07-09 12:17:30, results=[3, 4, 6, 5, 2, 10, 7, 8, 9, 1]]
2018-07-09 23:14:53  Lottery [number=691839期, time=2018-07-09 12:12:30, results=[8, 7, 5, 1, 6, 4, 3, 10, 2, 9]]
2018-07-09 23:14:53  Lottery [number=691838期, time=2018-07-09 12:07:30, results=[10, 6, 3, 7, 8, 4, 1, 5, 9, 2]]
2018-07-09 23:14:53  Lottery [number=691837期, time=2018-07-09 12:02:30, results=[3, 5, 10, 6, 2, 9, 1, 7, 8, 4]]
2018-07-09 23:14:53  Lottery [number=691836期, time=2018-07-09 11:57:45, results=[4, 7, 3, 5, 8, 10, 2, 1, 6, 9]]
2018-07-09 23:14:53  Lottery [number=691835期, time=2018-07-09 11:52:45, results=[10, 8, 5, 2, 1, 3, 9, 6, 7, 4]]
2018-07-09 23:14:53  Lottery [number=691834期, time=2018-07-09 11:47:45, results=[6, 4, 1, 2, 3, 10, 8, 7, 9, 5]]
2018-07-09 23:14:53  Lottery [number=691833期, time=2018-07-09 11:42:45, results=[6, 7, 4, 10, 9, 8, 5, 3, 2, 1]]
2018-07-09 23:14:53  Lottery [number=691832期, time=2018-07-09 11:37:45, results=[7, 1, 3, 5, 10, 6, 2, 4, 9, 8]]
2018-07-09 23:14:53  Lottery [number=691831期, time=2018-07-09 11:32:45, results=[1, 7, 5, 3, 9, 4, 8, 10, 6, 2]]
2018-07-09 23:14:53  Lottery [number=691830期, time=2018-07-09 11:27:45, results=[1, 6, 4, 3, 10, 8, 5, 9, 7, 2]]
2018-07-09 23:14:53  Lottery [number=691829期, time=2018-07-09 11:22:45, results=[3, 8, 9, 5, 10, 4, 1, 6, 7, 2]]
2018-07-09 23:14:53  Lottery [number=691828期, time=2018-07-09 11:17:45, results=[10, 8, 1, 3, 5, 6, 2, 7, 4, 9]]
2018-07-09 23:14:53  Lottery [number=691827期, time=2018-07-09 11:12:45, results=[9, 2, 8, 3, 1, 6, 10, 5, 4, 7]]
2018-07-09 23:14:53  Lottery [number=691826期, time=2018-07-09 11:07:45, results=[4, 3, 8, 6, 1, 9, 7, 5, 10, 2]]
2018-07-09 23:14:53  Lottery [number=691825期, time=2018-07-09 11:02:45, results=[2, 3, 1, 9, 4, 5, 6, 7, 10, 8]]
2018-07-09 23:14:53  Lottery [number=691824期, time=2018-07-09 10:57:45, results=[1, 10, 3, 9, 4, 8, 6, 5, 2, 7]]
2018-07-09 23:14:53  Lottery [number=691823期, time=2018-07-09 10:52:45, results=[6, 7, 2, 5, 1, 4, 3, 9, 10, 8]]
2018-07-09 23:14:53  Lottery [number=691822期, time=2018-07-09 10:47:45, results=[4, 10, 7, 3, 2, 8, 1, 5, 9, 6]]
2018-07-09 23:14:53  Lottery [number=691821期, time=2018-07-09 10:42:45, results=[7, 5, 10, 8, 2, 9, 6, 1, 3, 4]]
2018-07-09 23:14:53  Lottery [number=691820期, time=2018-07-09 10:37:45, results=[10, 7, 8, 5, 3, 1, 6, 2, 9, 4]]
2018-07-09 23:14:53  Lottery [number=691819期, time=2018-07-09 10:32:45, results=[10, 2, 7, 5, 6, 9, 3, 4, 1, 8]]
2018-07-09 23:14:53  Lottery [number=691818期, time=2018-07-09 10:27:45, results=[1, 10, 6, 7, 4, 2, 9, 8, 5, 3]]
2018-07-09 23:14:53  Lottery [number=691817期, time=2018-07-09 10:22:45, results=[4, 5, 9, 3, 1, 8, 2, 10, 7, 6]]
2018-07-09 23:14:53  Lottery [number=691816期, time=2018-07-09 10:17:45, results=[4, 10, 9, 6, 8, 5, 3, 1, 2, 7]]
2018-07-09 23:14:53  Lottery [number=691815期, time=2018-07-09 10:12:45, results=[9, 6, 5, 2, 4, 3, 10, 8, 1, 7]]
2018-07-09 23:14:53  Lottery [number=691814期, time=2018-07-09 10:07:45, results=[9, 6, 5, 7, 2, 4, 3, 1, 8, 10]]
2018-07-09 23:14:53  Lottery [number=691813期, time=2018-07-09 10:02:45, results=[10, 3, 8, 1, 9, 2, 4, 7, 5, 6]]
2018-07-09 23:14:53  Lottery [number=691812期, time=2018-07-09 09:57:45, results=[3, 10, 4, 5, 8, 9, 7, 6, 2, 1]]
2018-07-09 23:14:53  Lottery [number=691811期, time=2018-07-09 09:52:45, results=[5, 7, 3, 6, 8, 9, 10, 1, 2, 4]]
2018-07-09 23:14:53  Lottery [number=691810期, time=2018-07-09 09:47:45, results=[7, 1, 6, 9, 5, 4, 2, 3, 10, 8]]
2018-07-09 23:14:53  Lottery [number=691809期, time=2018-07-09 09:42:45, results=[2, 6, 7, 10, 5, 9, 1, 3, 4, 8]]
2018-07-09 23:14:53  Lottery [number=691808期, time=2018-07-09 09:37:45, results=[6, 3, 4, 8, 2, 9, 5, 7, 10, 1]]
2018-07-09 23:14:53  Lottery [number=691807期, time=2018-07-09 09:32:45, results=[8, 3, 2, 1, 4, 10, 9, 5, 6, 7]]
2018-07-09 23:14:53  Lottery [number=691806期, time=2018-07-09 09:27:45, results=[10, 7, 4, 1, 2, 3, 5, 6, 9, 8]]
2018-07-09 23:14:53  Lottery [number=691805期, time=2018-07-09 09:22:45, results=[9, 5, 10, 7, 4, 6, 1, 8, 2, 3]]
2018-07-09 23:14:53  Lottery [number=691804期, time=2018-07-09 09:17:45, results=[8, 5, 7, 10, 3, 9, 4, 1, 2, 6]]
2018-07-09 23:14:53  Lottery [number=691803期, time=2018-07-09 09:12:45, results=[5, 3, 1, 9, 8, 7, 4, 6, 10, 2]]
2018-07-09 23:14:53  Lottery [number=691802期, time=2018-07-09 09:07:45, results=[5, 8, 7, 3, 9, 1, 2, 4, 10, 6]]
2018-07-09 23:14:53  Lottery [number=691971期, time=2018-07-09 23:12:30, results=[1, 2, 3, 6, 4, 8, 10, 7, 9, 5]]
2018-07-09 23:14:53  Lottery [number=691970期, time=2018-07-09 23:07:30, results=[6, 4, 7, 8, 2, 3, 5, 10, 1, 9]]
2018-07-09 23:14:53  Lottery [number=691969期, time=2018-07-09 23:02:30, results=[1, 6, 2, 10, 8, 7, 5, 3, 4, 9]]
2018-07-09 23:14:53  Lottery [number=691968期, time=2018-07-09 22:57:30, results=[8, 2, 4, 1, 3, 9, 7, 10, 5, 6]]
2018-07-09 23:14:53  Lottery [number=691967期, time=2018-07-09 22:52:30, results=[2, 1, 6, 5, 4, 10, 9, 3, 7, 8]]
2018-07-09 23:14:53  Lottery [number=691966期, time=2018-07-09 22:47:30, results=[9, 3, 4, 10, 8, 1, 5, 7, 6, 2]]
2018-07-09 23:14:53  Lottery [number=691965期, time=2018-07-09 22:42:30, results=[2, 9, 6, 7, 10, 3, 5, 8, 1, 4]]
2018-07-09 23:14:53  Lottery [number=691964期, time=2018-07-09 22:37:30, results=[1, 6, 10, 7, 2, 9, 5, 4, 3, 8]]
2018-07-09 23:14:53  Lottery [number=691963期, time=2018-07-09 22:32:30, results=[1, 7, 3, 5, 6, 9, 4, 10, 2, 8]]
2018-07-09 23:14:53  Lottery [number=691962期, time=2018-07-09 22:27:30, results=[2, 9, 10, 1, 3, 4, 5, 8, 7, 6]]
2018-07-09 23:14:53  Lottery [number=691961期, time=2018-07-09 22:22:30, results=[6, 7, 9, 5, 8, 1, 2, 10, 4, 3]]
2018-07-09 23:14:53  Lottery [number=691960期, time=2018-07-09 22:17:30, results=[1, 8, 9, 2, 6, 4, 3, 5, 7, 10]]
2018-07-09 23:14:53  Lottery [number=691959期, time=2018-07-09 22:12:30, results=[4, 6, 5, 7, 10, 9, 1, 8, 2, 3]]
2018-07-09 23:14:53  Lottery [number=691958期, time=2018-07-09 22:07:30, results=[3, 10, 8, 1, 2, 5, 9, 4, 7, 6]]
2018-07-09 23:14:53  Lottery [number=691957期, time=2018-07-09 22:02:30, results=[4, 2, 3, 5, 8, 10, 9, 7, 1, 6]]
2018-07-09 23:14:53  Lottery [number=691956期, time=2018-07-09 21:57:30, results=[2, 7, 3, 8, 6, 10, 5, 4, 9, 1]]
2018-07-09 23:14:53  Lottery [number=691955期, time=2018-07-09 21:52:30, results=[8, 10, 6, 9, 1, 2, 4, 5, 3, 7]]
2018-07-09 23:14:53  Lottery [number=691954期, time=2018-07-09 21:47:30, results=[9, 2, 10, 4, 6, 5, 8, 7, 1, 3]]
2018-07-09 23:14:53  Lottery [number=691953期, time=2018-07-09 21:42:30, results=[1, 7, 4, 5, 9, 2, 10, 8, 3, 6]]
2018-07-09 23:14:53  Lottery [number=691952期, time=2018-07-09 21:37:30, results=[7, 2, 9, 1, 4, 5, 6, 10, 3, 8]]
2018-07-09 23:14:53  Lottery [number=691951期, time=2018-07-09 21:32:30, results=[9, 10, 4, 2, 8, 1, 7, 3, 6, 5]]
2018-07-09 23:14:53  Lottery [number=691950期, time=2018-07-09 21:27:30, results=[6, 8, 5, 2, 9, 1, 7, 3, 4, 10]]
2018-07-09 23:14:53  Lottery [number=691949期, time=2018-07-09 21:22:30, results=[9, 2, 6, 1, 4, 5, 7, 3, 10, 8]]
2018-07-09 23:14:53  Lottery [number=691948期, time=2018-07-09 21:17:30, results=[8, 7, 10, 3, 9, 6, 1, 2, 5, 4]]
2018-07-09 23:14:53  Lottery [number=691947期, time=2018-07-09 21:12:30, results=[3, 10, 8, 1, 2, 7, 4, 9, 5, 6]]
2018-07-09 23:14:53  Lottery [number=691946期, time=2018-07-09 21:07:30, results=[6, 4, 7, 10, 9, 1, 8, 3, 5, 2]]
2018-07-09 23:14:53  Lottery [number=691945期, time=2018-07-09 21:02:30, results=[9, 6, 7, 4, 8, 10, 2, 5, 1, 3]]
2018-07-09 23:14:53  Lottery [number=691944期, time=2018-07-09 20:57:30, results=[8, 6, 9, 1, 5, 4, 3, 7, 2, 10]]
2018-07-09 23:14:53  Lottery [number=691943期, time=2018-07-09 20:52:30, results=[4, 9, 2, 7, 3, 8, 5, 10, 6, 1]]
2018-07-09 23:14:53  Lottery [number=691942期, time=2018-07-09 20:47:30, results=[2, 9, 3, 4, 6, 8, 10, 1, 5, 7]]
2018-07-09 23:14:53  Lottery [number=691941期, time=2018-07-09 20:42:30, results=[2, 4, 10, 8, 1, 9, 6, 3, 5, 7]]
2018-07-09 23:14:53  Lottery [number=691940期, time=2018-07-09 20:37:30, results=[10, 1, 7, 4, 5, 2, 3, 9, 8, 6]]
2018-07-09 23:14:53  Lottery [number=691939期, time=2018-07-09 20:32:30, results=[8, 3, 10, 2, 9, 7, 1, 4, 5, 6]]
2018-07-09 23:14:53  Lottery [number=691938期, time=2018-07-09 20:27:30, results=[8, 3, 9, 1, 2, 7, 4, 5, 10, 6]]
2018-07-09 23:14:53  Lottery [number=691937期, time=2018-07-09 20:22:30, results=[6, 9, 4, 1, 8, 3, 7, 10, 5, 2]]
2018-07-09 23:14:53  Lottery [number=691936期, time=2018-07-09 20:17:30, results=[2, 1, 3, 4, 6, 9, 8, 10, 5, 7]]
2018-07-09 23:14:53  Lottery [number=691935期, time=2018-07-09 20:12:30, results=[10, 9, 5, 4, 3, 6, 2, 7, 8, 1]]
2018-07-09 23:14:53  Lottery [number=691934期, time=2018-07-09 20:07:30, results=[4, 6, 9, 2, 1, 8, 3, 7, 10, 5]]
2018-07-09 23:14:53  Lottery [number=691933期, time=2018-07-09 20:02:30, results=[7, 1, 5, 4, 9, 6, 10, 3, 8, 2]]
2018-07-09 23:14:53  Lottery [number=691932期, time=2018-07-09 19:57:30, results=[9, 8, 6, 5, 10, 3, 7, 1, 4, 2]]
2018-07-09 23:14:53  Lottery [number=691931期, time=2018-07-09 19:52:30, results=[5, 2, 1, 9, 10, 4, 8, 6, 3, 7]]
2018-07-09 23:14:53  Lottery [number=691930期, time=2018-07-09 19:47:30, results=[10, 2, 6, 8, 1, 5, 9, 3, 4, 7]]
2018-07-09 23:14:53  Lottery [number=691929期, time=2018-07-09 19:42:30, results=[7, 6, 3, 1, 10, 9, 2, 4, 5, 8]]
2018-07-09 23:14:53  Lottery [number=691928期, time=2018-07-09 19:37:30, results=[8, 7, 1, 5, 2, 3, 10, 4, 6, 9]]
2018-07-09 23:14:53  Lottery [number=691927期, time=2018-07-09 19:32:30, results=[6, 4, 7, 1, 9, 5, 8, 2, 3, 10]]
2018-07-09 23:14:53  Lottery [number=691926期, time=2018-07-09 19:27:30, results=[7, 3, 9, 5, 1, 2, 6, 4, 10, 8]]
2018-07-09 23:14:53  Lottery [number=691925期, time=2018-07-09 19:22:30, results=[9, 10, 4, 8, 2, 3, 6, 1, 5, 7]]
2018-07-09 23:14:53  Lottery [number=691924期, time=2018-07-09 19:17:30, results=[1, 3, 7, 5, 2, 9, 4, 8, 6, 10]]
2018-07-09 23:14:53  Lottery [number=691923期, time=2018-07-09 19:12:30, results=[4, 3, 8, 5, 7, 10, 1, 6, 9, 2]]
2018-07-09 23:14:53  Lottery [number=691922期, time=2018-07-09 19:07:30, results=[1, 4, 7, 6, 9, 3, 10, 5, 8, 2]]
2018-07-09 23:14:53  Lottery [number=691921期, time=2018-07-09 19:02:30, results=[4, 7, 9, 1, 6, 10, 5, 2, 8, 3]]
2018-07-09 23:14:53  Lottery [number=691920期, time=2018-07-09 18:57:30, results=[1, 5, 3, 6, 9, 8, 7, 4, 10, 2]]
2018-07-09 23:14:53  Lottery [number=691919期, time=2018-07-09 18:52:30, results=[8, 3, 5, 1, 4, 9, 7, 10, 6, 2]]
2018-07-09 23:14:53  Lottery [number=691918期, time=2018-07-09 18:47:30, results=[7, 10, 9, 6, 5, 8, 1, 3, 4, 2]]
2018-07-09 23:14:53  Lottery [number=691917期, time=2018-07-09 18:42:30, results=[2, 10, 7, 4, 1, 9, 8, 3, 6, 5]]
2018-07-09 23:14:53  Lottery [number=691916期, time=2018-07-09 18:37:30, results=[10, 2, 5, 6, 1, 7, 8, 9, 4, 3]]
2018-07-09 23:14:53  Lottery [number=691915期, time=2018-07-09 18:32:30, results=[10, 4, 5, 7, 8, 2, 1, 9, 6, 3]]
2018-07-09 23:14:53  Lottery [number=691914期, time=2018-07-09 18:27:30, results=[7, 2, 10, 9, 6, 3, 5, 4, 8, 1]]
2018-07-09 23:14:53  Lottery [number=691913期, time=2018-07-09 18:22:30, results=[9, 5, 1, 2, 3, 4, 10, 7, 6, 8]]
2018-07-09 23:14:53  Lottery [number=691912期, time=2018-07-09 18:17:30, results=[7, 10, 4, 6, 1, 5, 2, 8, 9, 3]]
2018-07-09 23:14:53  Lottery [number=691911期, time=2018-07-09 18:12:30, results=[4, 1, 5, 7, 3, 9, 6, 10, 2, 8]]
2018-07-09 23:14:53  Lottery [number=691910期, time=2018-07-09 18:07:30, results=[1, 6, 8, 10, 4, 5, 2, 3, 7, 9]]
2018-07-09 23:14:53  Lottery [number=691909期, time=2018-07-09 18:02:30, results=[8, 6, 10, 4, 3, 1, 5, 9, 2, 7]]
2018-07-09 23:14:53  Lottery [number=691908期, time=2018-07-09 17:57:30, results=[4, 8, 9, 5, 2, 7, 3, 10, 6, 1]]
2018-07-09 23:14:53  Lottery [number=691907期, time=2018-07-09 17:52:30, results=[3, 10, 2, 4, 7, 6, 1, 8, 5, 9]]
2018-07-09 23:14:53  Lottery [number=691906期, time=2018-07-09 17:47:30, results=[10, 6, 9, 7, 8, 3, 4, 5, 2, 1]]
2018-07-09 23:14:53  Lottery [number=691905期, time=2018-07-09 17:42:30, results=[7, 8, 2, 3, 10, 4, 5, 6, 9, 1]]
2018-07-09 23:14:53  Lottery [number=691904期, time=2018-07-09 17:37:30, results=[2, 9, 7, 3, 6, 5, 1, 4, 10, 8]]
2018-07-09 23:14:53  Lottery [number=691903期, time=2018-07-09 17:32:30, results=[5, 9, 7, 8, 4, 1, 6, 10, 3, 2]]
2018-07-09 23:14:53  Lottery [number=691902期, time=2018-07-09 17:27:30, results=[9, 1, 10, 3, 7, 6, 5, 2, 4, 8]]
2018-07-09 23:14:53  Lottery [number=691901期, time=2018-07-09 17:22:30, results=[3, 7, 1, 9, 2, 5, 8, 6, 10, 4]]
2018-07-09 23:14:53  Lottery [number=691900期, time=2018-07-09 17:17:30, results=[10, 5, 8, 9, 6, 4, 3, 1, 7, 2]]
2018-07-09 23:14:53  Lottery [number=691899期, time=2018-07-09 17:12:30, results=[5, 4, 8, 7, 10, 9, 6, 1, 2, 3]]
2018-07-09 23:14:53  Lottery [number=691898期, time=2018-07-09 17:07:30, results=[7, 5, 9, 2, 3, 10, 8, 6, 4, 1]]
2018-07-09 23:14:53  Lottery [number=691897期, time=2018-07-09 17:02:30, results=[2, 3, 1, 10, 6, 4, 9, 5, 8, 7]]
2018-07-09 23:14:53  Lottery [number=691896期, time=2018-07-09 16:57:30, results=[8, 10, 4, 3, 9, 6, 1, 5, 7, 2]]
2018-07-09 23:14:53  Lottery [number=691895期, time=2018-07-09 16:52:30, results=[4, 8, 2, 7, 3, 1, 6, 9, 10, 5]]
2018-07-09 23:14:53  Lottery [number=691894期, time=2018-07-09 16:47:30, results=[8, 9, 3, 4, 2, 5, 1, 6, 10, 7]]
2018-07-09 23:14:53  Lottery [number=691893期, time=2018-07-09 16:42:30, results=[2, 3, 9, 10, 7, 6, 8, 5, 1, 4]]
2018-07-09 23:14:53  Lottery [number=691892期, time=2018-07-09 16:37:30, results=[3, 5, 10, 8, 1, 2, 7, 9, 6, 4]]
2018-07-09 23:14:53  Lottery [number=691891期, time=2018-07-09 16:32:30, results=[6, 5, 3, 9, 10, 7, 8, 1, 2, 4]]
2018-07-09 23:14:53  Lottery [number=691890期, time=2018-07-09 16:27:30, results=[6, 10, 3, 9, 7, 5, 2, 4, 8, 1]]
2018-07-09 23:14:53  Lottery [number=691889期, time=2018-07-09 16:22:30, results=[7, 2, 5, 4, 10, 1, 8, 6, 3, 9]]
2018-07-09 23:14:53  Lottery [number=691888期, time=2018-07-09 16:17:30, results=[1, 10, 2, 5, 9, 6, 3, 7, 4, 8]]
2018-07-09 23:14:53  Lottery [number=691887期, time=2018-07-09 16:12:30, results=[6, 3, 9, 10, 1, 4, 7, 8, 5, 2]]
2018-07-09 23:14:53  Lottery [number=691886期, time=2018-07-09 16:07:30, results=[6, 8, 5, 10, 2, 7, 1, 3, 9, 4]]
2018-07-09 23:14:53  Lottery [number=691885期, time=2018-07-09 16:02:30, results=[8, 4, 1, 5, 7, 10, 3, 9, 2, 6]]
2018-07-09 23:14:53  Lottery [number=691884期, time=2018-07-09 15:57:30, results=[7, 5, 9, 2, 8, 3, 10, 6, 4, 1]]
2018-07-09 23:14:53  Lottery [number=691883期, time=2018-07-09 15:52:30, results=[9, 6, 8, 2, 7, 5, 4, 3, 10, 1]]
2018-07-09 23:14:53  Lottery [number=691882期, time=2018-07-09 15:47:30, results=[4, 9, 8, 7, 2, 6, 10, 3, 5, 1]]
2018-07-09 23:14:53  Lottery [number=691881期, time=2018-07-09 15:42:30, results=[7, 3, 8, 9, 2, 4, 5, 1, 6, 10]]
2018-07-09 23:14:53  Lottery [number=691880期, time=2018-07-09 15:37:30, results=[8, 6, 4, 9, 2, 1, 3, 7, 5, 10]]
2018-07-09 23:14:53  Lottery [number=691879期, time=2018-07-09 15:32:30, results=[5, 3, 8, 1, 10, 6, 7, 4, 9, 2]]
2018-07-09 23:14:53  Lottery [number=691878期, time=2018-07-09 15:27:30, results=[1, 4, 7, 5, 3, 6, 2, 8, 10, 9]]
2018-07-09 23:14:53  Lottery [number=691877期, time=2018-07-09 15:22:30, results=[2, 6, 4, 7, 10, 8, 5, 1, 9, 3]]
2018-07-09 23:14:53  Lottery [number=691876期, time=2018-07-09 15:17:30, results=[9, 5, 1, 7, 2, 10, 4, 6, 8, 3]]
2018-07-09 23:14:53  Lottery [number=691875期, time=2018-07-09 15:12:30, results=[6, 7, 1, 8, 3, 4, 9, 10, 5, 2]]
2018-07-09 23:14:53  Lottery [number=691874期, time=2018-07-09 15:07:30, results=[7, 9, 8, 10, 6, 1, 4, 3, 2, 5]]
2018-07-09 23:14:53  Lottery [number=691873期, time=2018-07-09 15:02:30, results=[2, 5, 10, 8, 4, 7, 9, 1, 3, 6]]
2018-07-09 23:14:53  Lottery [number=691872期, time=2018-07-09 14:57:30, results=[10, 6, 2, 7, 9, 5, 3, 1, 4, 8]]
2018-07-09 23:14:53  Lottery [number=691871期, time=2018-07-09 14:52:30, results=[9, 8, 5, 1, 10, 2, 4, 7, 3, 6]]
2018-07-09 23:14:53  Lottery [number=691870期, time=2018-07-09 14:47:30, results=[7, 8, 1, 9, 6, 3, 2, 10, 5, 4]]
2018-07-09 23:14:53  Lottery [number=691869期, time=2018-07-09 14:42:30, results=[9, 10, 8, 4, 1, 5, 6, 3, 7, 2]]
2018-07-09 23:14:53  Lottery [number=691868期, time=2018-07-09 14:37:30, results=[7, 3, 10, 9, 1, 8, 6, 5, 2, 4]]
2018-07-09 23:14:53  Lottery [number=691867期, time=2018-07-09 14:32:30, results=[5, 6, 8, 7, 3, 2, 4, 9, 1, 10]]
2018-07-09 23:14:53  Lottery [number=691866期, time=2018-07-09 14:27:30, results=[5, 6, 7, 10, 4, 3, 8, 2, 1, 9]]
2018-07-09 23:14:53  Lottery [number=691865期, time=2018-07-09 14:22:30, results=[9, 6, 2, 10, 3, 4, 8, 7, 5, 1]]
2018-07-09 23:14:53  Lottery [number=691864期, time=2018-07-09 14:17:30, results=[4, 1, 3, 2, 9, 10, 5, 7, 8, 6]]
2018-07-09 23:14:53  Lottery [number=691863期, time=2018-07-09 14:12:30, results=[1, 9, 2, 8, 6, 7, 5, 10, 4, 3]]
2018-07-09 23:14:53  Lottery [number=691862期, time=2018-07-09 14:07:30, results=[1, 10, 5, 7, 3, 6, 8, 2, 4, 9]]
2018-07-09 23:14:53  Lottery [number=691861期, time=2018-07-09 14:02:30, results=[9, 2, 3, 7, 10, 1, 4, 5, 6, 8]]
2018-07-09 23:14:53  Lottery [number=691860期, time=2018-07-09 13:57:30, results=[8, 6, 9, 1, 7, 3, 2, 4, 10, 5]]
2018-07-09 23:14:53  Lottery [number=691859期, time=2018-07-09 13:52:30, results=[10, 9, 7, 5, 8, 6, 3, 1, 4, 2]]
2018-07-09 23:14:53  Lottery [number=691858期, time=2018-07-09 13:47:30, results=[4, 6, 5, 2, 3, 10, 1, 7, 9, 8]]
2018-07-09 23:14:53  Lottery [number=691857期, time=2018-07-09 13:42:30, results=[8, 7, 6, 2, 3, 4, 10, 1, 9, 5]]
2018-07-09 23:14:53  Lottery [number=691856期, time=2018-07-09 13:37:30, results=[7, 3, 6, 10, 8, 9, 2, 1, 5, 4]]
2018-07-09 23:14:53  Lottery [number=691855期, time=2018-07-09 13:32:30, results=[4, 6, 2, 1, 7, 5, 3, 8, 10, 9]]
2018-07-09 23:14:53  Lottery [number=691854期, time=2018-07-09 13:27:30, results=[10, 6, 5, 9, 4, 1, 7, 3, 8, 2]]
2018-07-09 23:14:53  Lottery [number=691853期, time=2018-07-09 13:22:30, results=[10, 8, 9, 5, 6, 1, 3, 4, 7, 2]]
2018-07-09 23:14:53  Lottery [number=691852期, time=2018-07-09 13:17:30, results=[6, 8, 10, 1, 3, 7, 5, 4, 9, 2]]
2018-07-09 23:14:53  Lottery [number=691851期, time=2018-07-09 13:12:30, results=[1, 2, 5, 6, 4, 8, 3, 9, 10, 7]]
2018-07-09 23:14:53  Lottery [number=691850期, time=2018-07-09 13:07:30, results=[9, 7, 1, 8, 2, 10, 3, 4, 6, 5]]
2018-07-09 23:14:53  Lottery [number=691849期, time=2018-07-09 13:02:30, results=[6, 7, 9, 4, 10, 3, 1, 8, 5, 2]]
2018-07-09 23:14:53  Lottery [number=691848期, time=2018-07-09 12:57:30, results=[10, 3, 7, 2, 6, 4, 1, 5, 9, 8]]
2018-07-09 23:14:53  Lottery [number=691847期, time=2018-07-09 12:52:30, results=[3, 4, 7, 10, 5, 1, 2, 9, 8, 6]]
2018-07-09 23:14:53  Lottery [number=691846期, time=2018-07-09 12:47:30, results=[9, 4, 8, 7, 10, 2, 1, 5, 3, 6]]
2018-07-09 23:14:53  Lottery [number=691845期, time=2018-07-09 12:42:30, results=[2, 1, 9, 5, 10, 3, 7, 6, 4, 8]]
2018-07-09 23:14:53  Lottery [number=691844期, time=2018-07-09 12:37:30, results=[7, 4, 10, 6, 5, 1, 2, 9, 8, 3]]
2018-07-09 23:14:53  Lottery [number=691843期, time=2018-07-09 12:32:30, results=[2, 10, 5, 9, 7, 4, 6, 3, 8, 1]]
2018-07-09 23:14:53  Lottery [number=691842期, time=2018-07-09 12:27:30, results=[4, 2, 3, 8, 9, 6, 7, 1, 5, 10]]
2018-07-09 23:14:53  Lottery [number=691841期, time=2018-07-09 12:22:30, results=[10, 3, 8, 1, 2, 5, 7, 9, 4, 6]]
2018-07-09 23:14:53  Lottery [number=691840期, time=2018-07-09 12:17:30, results=[3, 4, 6, 5, 2, 10, 7, 8, 9, 1]]
2018-07-09 23:14:53  Lottery [number=691839期, time=2018-07-09 12:12:30, results=[8, 7, 5, 1, 6, 4, 3, 10, 2, 9]]
2018-07-09 23:14:53  Lottery [number=691838期, time=2018-07-09 12:07:30, results=[10, 6, 3, 7, 8, 4, 1, 5, 9, 2]]
2018-07-09 23:14:53  Lottery [number=691837期, time=2018-07-09 12:02:30, results=[3, 5, 10, 6, 2, 9, 1, 7, 8, 4]]
2018-07-09 23:14:53  Lottery [number=691836期, time=2018-07-09 11:57:45, results=[4, 7, 3, 5, 8, 10, 2, 1, 6, 9]]
2018-07-09 23:14:53  Lottery [number=691835期, time=2018-07-09 11:52:45, results=[10, 8, 5, 2, 1, 3, 9, 6, 7, 4]]
2018-07-09 23:14:53  Lottery [number=691834期, time=2018-07-09 11:47:45, results=[6, 4, 1, 2, 3, 10, 8, 7, 9, 5]]
2018-07-09 23:14:53  Lottery [number=691833期, time=2018-07-09 11:42:45, results=[6, 7, 4, 10, 9, 8, 5, 3, 2, 1]]
2018-07-09 23:14:53  Lottery [number=691832期, time=2018-07-09 11:37:45, results=[7, 1, 3, 5, 10, 6, 2, 4, 9, 8]]
2018-07-09 23:14:53  Lottery [number=691831期, time=2018-07-09 11:32:45, results=[1, 7, 5, 3, 9, 4, 8, 10, 6, 2]]
2018-07-09 23:14:53  Lottery [number=691830期, time=2018-07-09 11:27:45, results=[1, 6, 4, 3, 10, 8, 5, 9, 7, 2]]
2018-07-09 23:14:53  Lottery [number=691829期, time=2018-07-09 11:22:45, results=[3, 8, 9, 5, 10, 4, 1, 6, 7, 2]]
2018-07-09 23:14:53  Lottery [number=691828期, time=2018-07-09 11:17:45, results=[10, 8, 1, 3, 5, 6, 2, 7, 4, 9]]
2018-07-09 23:14:53  Lottery [number=691827期, time=2018-07-09 11:12:45, results=[9, 2, 8, 3, 1, 6, 10, 5, 4, 7]]
2018-07-09 23:14:53  Lottery [number=691826期, time=2018-07-09 11:07:45, results=[4, 3, 8, 6, 1, 9, 7, 5, 10, 2]]
2018-07-09 23:14:53  Lottery [number=691825期, time=2018-07-09 11:02:45, results=[2, 3, 1, 9, 4, 5, 6, 7, 10, 8]]
2018-07-09 23:14:53  Lottery [number=691824期, time=2018-07-09 10:57:45, results=[1, 10, 3, 9, 4, 8, 6, 5, 2, 7]]
2018-07-09 23:14:53  Lottery [number=691823期, time=2018-07-09 10:52:45, results=[6, 7, 2, 5, 1, 4, 3, 9, 10, 8]]
